"Helpfulness of online collaboration with peers","Learned less at home","Learned about same at home","Learned more at home"
"Less helpful than in class","67% (710)","22% (230)","11% (113)"
"The same","34% (248)","38% (272)","28% (119)"
"Better than in class","24% (49)","24% (49)","52% (105)"
